extracted_product_name,solution_extracted_original_price,solution_extracted_discount_price,solution_extracted_percentage_discount,solution_extracted_discount_details,solution_extracted_folder,solution_extracted_page_number,solution_category,solution_certainty_fleischsorte,solution_is_grill,solution_certainty_is_grill,solution_final_category,solution_final_certainty,solution_is_critical
Hawaiian Tropic Protective Dry Spray Oil,13.50,10.10,25.0,ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_14.png,other,50,False,50,Kein Grillprodukt,50,
Maybelline New York Mascara Lash Sensational Sky High,19.95,13.95,30.0,ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_14.png,other,50,False,50,Kein Grillprodukt,50,
Sun Caps Brilliant Shine All-in-1,40.25,19.95,50.0,Profit Pack (70 WG) (1 Stück = 29),AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_15.png,other,50,False,50,Kein Grillprodukt,50,
"Ariel Flüssig Color, 3.6 Liter",51.80,25.90,50.0,"(80 WG, 1 Liter = 7.19)",AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_15.png,other,50,False,50,Kein Grillprodukt,50,
Maga Pulver Color Compact,25.70,17.95,30.0,"(1.98 kg (36 WG), 1 kg = 9.07)",AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_15.png,other,50,False,50,Kein Grillprodukt,50,
Coop Super Soft Toilettenpapier Prestige,31.60,18.95,40.0,"(FSC® Mix, 4-lagig, 32 Rollen)",AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_15.png,other,50,False,50,Kein Grillprodukt,50,
Tela Taschentücher Spa,10.80,7.20,33.0,"(FSC® Mix, Box, 3 x 90 Stück, Trio (10 Stück = 27))",AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_15.png,other,50,False,50,Kein Grillprodukt,50,
Brita Wasserfilterkartusche Maxtra+ Pro All-in-1,10.50,47.00,33.0,"(kompatibel mit Brita Wasserfilterkrügen, 3 x 3 Stück)",AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_15.png,other,50,False,50,Kein Grillprodukt,50,
Zewa Haushaltspapier Wisch & Weg,27.80,13.90,50.0,"(XXL Pack, 16 Rollen)",AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_15.png,other,50,False,50,Kein Grillprodukt,50,
Kinder-Hoodie Minions,,39.95,,"(dunkelblau, Grössen 110/116-122/128)",AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_15.png,other,50,False,50,Kein Grillprodukt,50,
"Felix Party-Mix Original, 200 g",5.85,4.65,20.0,"(100 g = 2.33, ab 2 Stück)",AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_15.png,other,50,False,50,Kein Grillprodukt,50,
"Optipet Cleaning Spray Odour & Stain, 500 ml",12.90,9.00,30.0,"(100 ml = 1.80, ab 2 Stück)",AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_15.png,other,50,False,50,Kein Grillprodukt,50,
"20 Rosen, Fairtrade Max Havelaar, 40 cm, verschiedene Farben, pro Strauss",9.95,7.95,20.0,ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_16.png,other,50,False,50,Kein Grillprodukt,50,
"18 Tulpen, gemischte Farben, pro Strauss",15.95,13.95,13.0,ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_16.png,other,50,False,50,Kein Grillprodukt,50,
"Premium Rosen, verschiedene Farben, grossblumig, Topf 10,5 cm",9.95,6.95,30.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_16.png,other,50,False,50,Kein Grillprodukt,50,
"Karma Mandelmus, weiss, 250 g",9.50,7.60,20.0,ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_16.png,other,50,False,50,Kein Grillprodukt,50,
"Le Parfait mit Leber, 2×200 g, Duo",7.40,5.90,20.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_16.png,other,50,False,50,Kein Grillprodukt,50,
"Rumno Sugo al Basilico, 2×340 g, Duo",7.00,5.60,20.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_16.png,other,50,False,50,Kein Grillprodukt,50,
"Rumno Mezzi Rigatoni Nr. 51, 4×500 g, Multipack",11.20,7.50,33.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_16.png,other,50,False,50,Kein Grillprodukt,50,
"Cailler Tafelschokolade Milch-Nuss, Milch oder Crème, IP-Suisse, 10×100 g, Multipack",29.50,19.40,34.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_16.png,other,50,False,50,Kein Grillprodukt,50,
"Mars Mixed Minis, 1,13 kg",14.95,14.95,0.0,Super-preis,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_16.png,other,50,False,50,Kein Grillprodukt,50,
"Volvic Grüntée: Minze, Tee Pfirsich oder Tee Zitrone, 6×1,5 Liter",12.95,6.95,46.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_16.png,other,50,False,50,Kein Grillprodukt,50,
"Cailler Pralinato, 3×96 g, Trio",10.50,8.40,20.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_16.png,other,50,False,50,Kein Grillprodukt,50,
"Uszit Bier, Dosen, 24×50 cl",49.95,24.95,50.0,Nur eine Aktion.,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_16.png,other,50,False,50,Kein Grillprodukt,50,
"Coop Prix Garantie Zucchetti, Spanien/Marokko, Netz à 1 kg",2.–,,,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_17.png,Grillgemüse,60,False,50,Kein Grillprodukt,50,
"Coop Prix Garantie Hinterschinken, in Selbstbedienung, 200 g (100 g = 1.75)",3.50,,,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_17.png,Schwein,70,False,50,Kein Grillprodukt,50,
"Coop Prix Garantie Dreiecksandwich Thon, MSC, 165 g (100 g = 1.55)",2.55,,,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_17.png,other,50,False,50,Kein Grillprodukt,50,
"Coop Prix Garantie Petit Beurre Chocolat au Lait, Fairtrade Max Havelaar, 125 g (100 g = 1–)",1.25,,,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_17.png,other,50,False,50,Kein Grillprodukt,50,
"Coop Prix Garantie Kochbutter, 250 g (100 g = 1.40)",3.50,,,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_17.png,other,50,False,50,Kein Grillprodukt,50,
"Coop Prix Garantie Weissmehl, 1 kg",1.–,,,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_17.png,other,50,False,50,Kein Grillprodukt,50,
"Coop Prix Garantie Haushaltspapier, FSC® Mix, weiss, 4 Rollen",3.10,,,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_17.png,other,50,False,50,Kein Grillprodukt,50,
Maccheroni alla carbonara,9.95,,,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_18.png,other,50,False,50,Kein Grillprodukt,50,
"Feldschlösschen Bier Original, Dosen",46,27.60,40.0,40% ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_18.png,other,50,False,50,Kein Grillprodukt,50,
"Birra Moretti Sale di Mare, Dosen",13.95,12.55,10.0,Einführungspreis,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_19.png,other,50,False,50,Kein Grillprodukt,50,
"Bilz Stellare Limone, alkoholfrei, Dosen",9.95,8.95,10.0,Einführungspreis,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_19.png,other,50,False,50,Kein Grillprodukt,50,
Chopfab Brewmaster Edition Bier Vanilla Milkshake IPA,11.95,10.75,10.0,Einführungspreis,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_19.png,other,50,False,50,Kein Grillprodukt,50,
Bière des Amis Blonde,3.60,3.20,10.0,Einführungspreis,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_19.png,other,50,False,50,Kein Grillprodukt,50,
Ittinger Bier Gold,9.95,8.95,10.0,Einführungspreis,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_19.png,other,50,False,50,Kein Grillprodukt,50,
"Superbock Bier Unfiltered, Dosen",12.95,11.65,10.0,Einführungspreis,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_19.png,other,50,False,50,Kein Grillprodukt,50,
Coop Lammracks,6.30,4.30,31.0,per 100 g,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_20.png,other,50,True,50,Kein Grillprodukt,50,
San Giuliano Olivenöl extra vergine,21.95,13.15,40.0,ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_20.png,other,50,False,50,Kein Grillprodukt,50,
Vino Nobile di Montepulciano DOCG Tenuta Trese 2021,16.95,9.95,41.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_20.png,other,50,False,50,Kein Grillprodukt,50,
Babysalat,2.55,2.00,21.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_20.png,other,50,False,50,Kein Grillprodukt,50,
Betty Bossi Red Thai Curry,9.95,6.95,30.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_20.png,other,50,False,50,Kein Grillprodukt,50,
(exkl. Aktionsartikel) Lindt Lindor Eili Milch,10.95,7.65,30.0,ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_20.png,other,50,False,50,Kein Grillprodukt,50,
"Rioja DOCa Gran Reserva Viña Real 2017, 75 cl (1 dl = 1.59)",23.95,11.95,50.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_21.png,other,50,False,50,Kein Grillprodukt,50,
"Coop Rindsfiletsteak Argus, Uruguay, in Selbstbedienung, ca. 400 g",9.85,6.85,30.0,per 100 g,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_21.png,Rind,95,True,95,Rind,95,
"Barilla Spaghetti N° 5, 6 x 500 g, Multipack (100 g = 25)",15.00,7.50,50.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_21.png,other,50,False,50,Kein Grillprodukt,50,
"Coop Rinds Hackfleisch, Schweiz, in Selbstbedienung, 1 kg (100 g = 133)",19.00,13.30,30.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_21.png,Rind,90,True,70,Kein Grillprodukt,70,
"20 Tulpen, gefüllt, pro Strauß",19.95,14.95,25.0,5 TAGE Frühlingsangebot,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_22.png,other,50,False,50,Kein Grillprodukt,50,
Fleisch Metzgerbratwurst,,5.95,,Super-Preis,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_22.png,Schwein,85,True,70,Kein Grillprodukt,70,
"Old El Paso Wrap-Tortillas, 6 Stück",5.45,4.35,20.0,ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_22.png,other,50,False,50,Kein Grillprodukt,50,
"Old El Paso Tortilla Nachips, Original",5.45,4.35,20.0,ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_22.png,other,50,False,50,Kein Grillprodukt,50,
"Valser Prickelnd oder Still, 6 x 1.5 Liter",6.90,3.90,43.0,ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_22.png,other,50,False,50,Kein Grillprodukt,50,
"Mastro Lorenzo Classico, Bohnen, 1kg",18.95,12.30,35.0,ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_22.png,other,50,False,50,Kein Grillprodukt,50,
"Wein aus Chile Colchagua Valley Acrux Vina Sutil 2019, 75 cl",19.95,9.95,50.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_22.png,other,50,False,50,Kein Grillprodukt,50,
"Swiffer Staubmagnet, Nachfüllung, 18 Stück",26.10,14.95,42.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_22.png,other,50,False,50,Kein Grillprodukt,50,
"WC-Ente Total Aktiv Del Ocean Wave, 3 x 750 ml",15.10,8.95,40.0,ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_22.png,other,50,False,50,Kein Grillprodukt,50,
WC-Ente Gele im Trio,,,33.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_22.png,other,50,False,50,Kein Grillprodukt,50,
Erdbeeren rot-weiß,3.95,3.95,,Super-preis,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_23.png,other,50,False,50,Kein Grillprodukt,50,
Primagusto kanarische Bananen,3.95,2.95,25.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_23.png,other,50,False,50,Kein Grillprodukt,50,
Zespri Kiwi grün,1.10,0.75,31.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_23.png,other,50,False,50,Kein Grillprodukt,50,
Blut-Orangen,5.90,4.50,23.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_23.png,other,50,False,50,Kein Grillprodukt,50,
Naturaplan Bio-Karotten,2.80,2.20,21.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_23.png,Grillgemüse,60,False,50,Kein Grillprodukt,50,
Naturaplan Bio-Peperoni,3.30,2.50,24.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_23.png,Grillgemüse,60,False,50,Kein Grillprodukt,50,
"Sataro Sportblender Stare X8 600, 300 W",39.95,29.95,25.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_23.png,other,50,False,50,Kein Grillprodukt,50,
Sataro Slow Juicer Lanto Lento,139.00,79.95,42.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_23.png,other,50,False,50,Kein Grillprodukt,50,
"Plüschhase, Braun, gross, Höhe: 24 cm",14.95,12.95,,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_24.png,other,50,False,50,Kein Grillprodukt,50,
"Tonhasen, Braun/Weiss, gross, Höhe: 18.5 cm",17.95,16.95,,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_24.png,other,50,False,50,Kein Grillprodukt,50,
"Flickkorb Hase mit Plüschohren, Ø 15 cm",,6.95,,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_24.png,other,50,False,50,Kein Grillprodukt,50,
"Strohhuhn stehend, Höhe: 28 cm",,17.95,,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_24.png,other,50,False,50,Kein Grillprodukt,50,
"Weidenkranz mit Blumendekor und Hase, 25-27 cm",,16.95,,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_24.png,other,50,False,50,Kein Grillprodukt,50,
"Dekorkranz mit Trockenblumen, Gold, 28-30 cm",,14.95,,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_24.png,other,50,False,50,Kein Grillprodukt,50,
"Hänger Eier in Organzabeutel, grün/mint/natur mit Gold, 12er Set",,6.95,,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_24.png,other,50,False,50,Kein Grillprodukt,50,
"2.8 Servietten Ostern, 33x33 cm, 50 Stück",4.95,3.95,20.0,statt 4.95,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_24.png,other,50,False,50,Kein Grillprodukt,50,
